Unnamed: 0,admin0,admin1,admin2,admin3,id,date,cases,excess_deaths,expected_deaths,movement_fb,non_moving_fb,grocery_pharmacy_mobility,parks_mobility,workplaces_mobility,residential_mobility,retail_recreation_mobility,transit_mobility,accessibility,mean_pop,sum_pop,o65_sum_pop,o65_perc_pop,long,lat,mean_city,mean_motor,mean_walk,incidence,num_policies,household_confinement,H8_Protection of elderly people,H8_Flag,ConfirmedCases,ConfirmedDeaths,StringencyIndex,GovernmentResponseIndex,ContainmentHealthIndex,EconomicSupportIndex,Date,ID,T,Tmax,Tmin,Td,Tdd,RH,SH,SM1,SM2,SM3,SM4,SP,SR,LH,PE,P,U,V,Source
17,Ecuador,Azuay,,,ECA,2021-01-17,87,0.0,0.0,-0.0552255555555556,0.22514,,,,,,,100.1199289,89.88943481445308,859882.375,80962.0703125,0.09415482,-79.15422099999999,-3.0141335,100.11993000000001,54.337708,206.51924,10.1176628954629,0,NOT_IMPLEMENTED,2,1.0,231482.0,14319.0,69.44,64.58,63.1,75.0,2021-01-17,ECA,,,,,,,,,,,,,,,,,,,
319,Ecuador,Bolivar,,,ECB,2021-01-17,18,0.0,0.0,-0.001704,0.240644,,,,,,,84.9061884977,43.844322204589794,200280.859375,29143.26171875,0.14551197,-79.106895,-1.5872494,84.915352,39.724289,158.13846,8.987379051683279,0,NOT_IMPLEMENTED,2,1.0,231482.0,14319.0,69.44,64.58,63.1,75.0,2021-01-17,ECB,,,,,,,,,,,,,,,,,,,
621,Ecuador,Canar,,,ECF,2021-01-17,23,0.0,0.0,-0.03662,0.202888,,,,,,,105.34779260799999,65.6321182250977,256096.53125,26623.02734375,0.103957,-79.030403,-2.5324162999999995,105.33863999999998,52.566227000000005,207.83311,8.980988492010278,0,NOT_IMPLEMENTED,2,1.0,231482.0,14319.0,69.44,64.58,63.1,75.0,2021-01-17,ECF,,,,,,,,,,,,,,,,,,,
923,Ecuador,Carchi,,,ECC,2021-01-17,43,0.0,0.0,-0.178676,0.23240999999999998,,,,,,,184.20329277,44.6434555053711,187547.15625,19132.330078125,0.10201344,-78.064018,0.75172871,184.2525,135.43462,252.66905,22.927567050220198,0,NOT_IMPLEMENTED,2,1.0,231482.0,14319.0,69.44,64.58,63.1,75.0,2021-01-17,ECC,,,,,,,,,,,,,,,,,,,
1225,Ecuador,Chimborazo,,,ECH,2021-01-17,49,0.0,0.0,-0.042308,0.229214,,,,,,,111.15523747600001,69.01516723632811,530381.5625,56497.9140625,0.10652315,-78.72075699999999,-1.9750051,111.15912,85.209709,285.41687,9.23863185760723,0,NOT_IMPLEMENTED,2,1.0,231482.0,14319.0,69.44,64.58,63.1,75.0,2021-01-17,ECH,,,,,,,,,,,,,,,,,,,
1527,Ecuador,Cotopaxi,,,ECX,2021-01-17,66,0.0,0.0,-0.0940766666666667,0.20965166666666699,,,,,,,91.6319944598,67.5944137573242,487626.09375,45938.33203125,0.094208106,-78.856461,-0.85798764,91.617699,66.07164,259.64801,13.534960668826999,0,NOT_IMPLEMENTED,2,1.0,231482.0,14319.0,69.44,64.58,63.1,75.0,2021-01-17,ECX,,,,,,,,,,,,,,,,,,,
1829,Ecuador,El Oro,,,ECO,2021-01-17,66,0.0,0.0,-0.11337111111111099,0.30949777777777804,,,,,,,-141.89918533600002,101.74530029296899,698379.75,53104.109375,0.076039016,-79.832512,-3.509433,61.536156000000005,41.18037,165.44841,9.45044583552143,0,NOT_IMPLEMENTED,2,1.0,231482.0,14319.0,69.44,64.58,63.1,75.0,2021-01-17,ECO,,,,,,,,,,,,,,,,,,,
2131,Ecuador,Esmeraldas,,,ECE,2021-01-17,11,0.0,0.0,0.04575,0.310216666666667,,,,,,,145.89499026200002,33.3674278259277,615729.125,38880.234375,0.063145034,-79.22177099999999,0.70542401,324.64417000000003,206.86523,484.21762,1.7864998671290702,0,NOT_IMPLEMENTED,2,1.0,231482.0,14319.0,69.44,64.58,63.1,75.0,2021-01-17,ECE,,,,,,,,,,,,,,,,,,,
2433,Ecuador,Galapagos,,,ECW,2021-01-17,8,0.0,0.0,-0.263845,0.25367,,,,,,,3374.89205093,3.5837006568908705,33461.015625,1802.37023925781,0.053864780999999994,-90.899963,-0.54820687,3704.7744,300.97418,1137.8541,23.9084195460669,0,NOT_IMPLEMENTED,2,1.0,231482.0,14319.0,69.44,64.58,63.1,75.0,2021-01-17,ECW,,,,,,,,,,,,,,,,,,,
2735,Ecuador,Guayas,,,ECG,2021-01-17,139,0.0,0.0,-0.123893636363636,0.294537727272727,,,,,,,-115.871533398,238.324615478516,4400425.5,309620.78125,0.070361555,-79.888664,-2.1174173,67.71204399999999,44.55019,195.21767,3.15878544018073,0,NOT_IMPLEMENTED,2,1.0,231482.0,14319.0,69.44,64.58,63.1,75.0,2021-01-17,ECG,,,,,,,,,,,,,,,,,,,
3037,Ecuador,Imbabura,,,ECI,2021-01-17,87,0.0,0.0,-0.0671583333333333,0.22546999999999998,,,,,,,164.492395777,84.9007034301758,474849.65625,47945.8515625,0.10097060000000001,-78.37088,0.40535682,164.3226,100.35618000000001,321.7785,18.3215884975172,0,NOT_IMPLEMENTED,2,1.0,231482.0,14319.0,69.44,64.58,63.1,75.0,2021-01-17,ECI,,,,,,,,,,,,,,,,,,,
3339,Ecuador,Loja,,,ECL,2021-01-17,59,0.0,0.0,-0.06053625,0.2640375,,,,,,,88.4560456508,38.803031921386705,503236.5,55039.42578125,0.10937089,-79.65585300000001,-4.0900502,88.46221899999999,47.552982,185.11673000000002,11.724109837024901,0,NOT_IMPLEMENTED,2,1.0,231482.0,14319.0,69.44,64.58,63.1,75.0,2021-01-17,ECL,,,,,,,,,,,,,,,,,,,
3641,Ecuador,Los Rios,,,ECR,2021-01-17,31,0.0,0.0,-0.0637233333333333,0.29015250000000004,,,,,,,51.554233894700005,112.015769958496,953702.25,68997.53125,0.072347037,-79.491447,-1.3435687,51.553290999999994,32.558506,148.36827,3.2504903915241896,0,NOT_IMPLEMENTED,2,1.0,231482.0,14319.0,69.44,64.58,63.1,75.0,2021-01-17,ECR,,,,,,,,,,,,,,,,,,,
